state,District,Block,officeName
Kerala,Kottayam,Madappally,KB Thrikkodithanam
Kerala,Kottayam,Madappally,KB Vakathanam
Kerala,Kottayam,Madappally,KB Vazhappally
Kerala,Kottayam,Madappally,KB Changanassery Muncipality
Kerala,Kottayam,Pala,KB Bharananganam
Kerala,Kottayam,Pala,KB Kadanad
Kerala,Kottayam,Pala,KB Karoor
Kerala,Kottayam,Pala,KB Kozhuvanal
Kerala,Kottayam,Pala,KB Meenachil
Kerala,Kottayam,Pala,KB Mutholy
Kerala,Kottayam,Pala,KB Pala Muncipality
Kerala,Kottayam,Kottayam,KB Nattakom
Kerala,Kottayam,Kottayam,KB Kurichy
Kerala,Kottayam,Kottayam,KB Ayarkunnam
Kerala,Kottayam,Kottayam,KB Kottayam Muncipality
Kerala,Kottayam,Kottayam,KB Kumaranalloor
Kerala,Kottayam,Kottayam,KB Panachikkad
Kerala,Kottayam,Kottayam,KB Puthuppally
Kerala,Kottayam,Kottayam,KB Vijayapuram
Kerala,Kottayam,Pampady,KB Akalakunnam
Kerala,Kottayam,Pampady,KB Pallickathode
Kerala,Kottayam,Pampady,KB Meenadam
Kerala,Kottayam,Pampady,KB Koroppada
Kerala,Kottayam,Pampady,KB Pampady
Kerala,Kottayam,Pampady,KB Elikkulam
Kerala,Kottayam,Pampady,KB Kidangoor
Kerala,Kottayam,Pampady,KB Manarcadu
Kerala,Kottayam,Uzhavoor,KB Kanakkary
Kerala,Kottayam,Uzhavoor,KB Manjoor
Kerala,Kottayam,Uzhavoor,KB Kadaplamatom
Kerala,Kottayam,Uzhavoor,KB Kuravilangad
Kerala,Kottayam,Uzhavoor,KB Marangattupally
Kerala,Kottayam,Uzhavoor,KB Ramapuram
Kerala,Kottayam,Uzhavoor,KB Uzhavoor
Kerala,Kottayam,Uzhavoor,KB Veliyannor
Kerala,Kottayam,Vaikom,KB Chempu
Kerala,Kottayam,Vaikom,KB Maravanthuruth
Kerala,Kottayam,Vaikom,KB T V Puram
Kerala,Kottayam,Vaikom,KB Thalayazham
Kerala,Kottayam,Vaikom,KB Udayanapuram
Kerala,Kottayam,Vaikom,KB Vaikom Municipality
Kerala,Kottayam,Vaikom,KB Vechoor
Kerala,Kottayam,Vazhoor,KB Chirakkadavu
Kerala,Kottayam,Vazhoor,KB Kangazha
Kerala,Kottayam,Vazhoor,KB Nedumkunnam
Kerala,Kottayam,Vazhoor,KB Vellavoor
Kerala,Kottayam,Vazhoor,KB Vazhoor
Kerala,Kottayam,Vazhoor,KB Karukachal
Kerala,Idukki,Adimaly,KB Adimaly
Kerala,Idukki,Adimaly,KB Bysonvalley
Kerala,Idukki,Adimaly,KB Konnathady
Kerala,Idukki,Adimaly,KB Pallivasal
Kerala,Idukki,Adimaly,KB Vellathooval
Kerala,Idukki,Devikulam,KB Chinnakanal
Kerala,Idukki,Devikulam,KB Devikulam
Kerala,Idukki,Devikulam,KB Kanthalloor
Kerala,Idukki,Devikulam,KB Mankulam
Kerala,Idukki,Devikulam,KB Marayoor
Kerala,Idukki,Devikulam,KB Munnar
Kerala,Idukki,Devikulam,KB Santhanpara
Kerala,Idukki,Devikulam,KB Vattavada
Kerala,Idukki,Devikulam,KB Edamalakkudy
Kerala,Idukki,Elamdesam,KB Alakode
Kerala,Idukki,Elamdesam,KB Karimannoor
Kerala,Idukki,Elamdesam,KB Kodikulam
Kerala,Idukki,Elamdesam,KB Kudayathoor
Kerala,Idukki,Elamdesam,KB Udumbannoor
Kerala,Idukki,Elamdesam,KB Vannappuram
Kerala,Idukki,Elamdesam,KB Velliyamattom
Kerala,Idukki,Idukki,KB Arakulam
Kerala,Idukki,Idukki,KB Kamakshy
Kerala,Idukki,Idukki,KB Kanjikuzhy
Kerala,Idukki,Idukki,KB Mariyapuram
Kerala,Idukki,Idukki,KB Vathikudy
Kerala,Idukki,Idukki,KB Vazhathope
Kerala,Idukki,Kattappana,KB Ayappancoil
Kerala,Idukki,Kattappana,KB Chakkupallom
Kerala,Idukki,Kattappana,KB Erattayar
Kerala,Idukki,Kattappana,KB Kanchiyar
Kerala,Idukki,Kattappana,KB Kattappana
Kerala,Idukki,Kattappana,KB Upputhara
Kerala,Idukki,Kattappana,KB Vandanmedu
Kerala,Idukki,Nedumkandom,KB Karunapuram
Kerala,Idukki,Nedumkandom,KB Nedumkandom
Kerala,Idukki,Nedumkandom,KB Pampadumpara
Kerala,Idukki,Nedumkandom,KB Rajakkad
Kerala,Idukki,Nedumkandom,KB Rajakumari
Kerala,Idukki,Nedumkandom,KB Senapathy
Kerala,Idukki,Nedumkandom,KB Udumbanchola
Kerala,Idukki,Peermedu,KB Elappara
Kerala,Idukki,Peermedu,KB Kokkayar
Kerala,Idukki,Peermedu,KB Kumily
Kerala,Idukki,Peermedu,KB Peermedu
Kerala,Idukki,Peermedu,KB Peruvanthanam
Kerala,Idukki,Peermedu,KB Vandiperiyar
Kerala,Idukki,Thodupuzha,KB Edavetty
Kerala,Idukki,Thodupuzha,KB Karimkunnam
Kerala,Idukki,Thodupuzha,KB Kumaramangalam
Kerala,Idukki,Thodupuzha,KB Manacad
Kerala,Idukki,Thodupuzha,KB Muttom
Kerala,Idukki,Thodupuzha,KB Purapuzha
Kerala,Idukki,Thodupuzha,KB Thodupuzha Muncipality
Kerala,Ernakulam,Aluva,KB Alengad
Kerala,Ernakulam,Aluva,KB Aluva Municipality
Kerala,Ernakulam,Aluva,KB Eloor Municipality
Kerala,Ernakulam,Aluva,KB Kadungalloor
Kerala,Ernakulam,Aluva,KB Karumalloor
Kerala,Ernakulam,Aluva,KB Varappuzha
Kerala,Ernakulam,Angamaly,KB Angamaly Municipality
Kerala,Ernakulam,Angamaly,KB Ayyampuzha
Kerala,Ernakulam,Angamaly,KB Kalady
Kerala,Ernakulam,Angamaly,KB Kanjoor
Kerala,Ernakulam,Angamaly,KB Karukutty
Kerala,Ernakulam,Angamaly,KB MalayattoorÂ  Neeleswaram
Kerala,Ernakulam,Angamaly,KB Manjapra
Kerala,Ernakulam,Angamaly,KB Mookkannoor
Kerala,Ernakulam,Angamaly,KB Thuravoor
Kerala,Ernakulam,Kalamassery,KB Elamkunnapuzha
Kerala,Ernakulam,Kalamassery,KB Cheranelloor
Kerala,Ernakulam,Kalamassery,KB Kadamakudy
Kerala,Ernakulam,Kalamassery,KB Kalamassery Municipality
Kerala,Ernakulam,Kalamassery,KB Thrikkakara Municipality
Kerala,Ernakulam,Kalamassery,KB Mulavukad
Kerala,Ernakulam,Keezhmad,KB Edathala
Kerala,Ernakulam,Keezhmad,KB Keezhmad
Kerala,Ernakulam,Keezhmad,KB Kizhakkambalam
Kerala,Ernakulam,Keezhmad,KB Vazhakkulam
Kerala,Ernakulam,Keezhmad,KB Vengola
Kerala,Ernakulam,Keezhmad,KB Choornikkara
Kerala,Ernakulam,Kothamangalam,KB Kavalangad
Kerala,Ernakulam,Kothamangalam,KB Keerampara
Kerala,Ernakulam,Kothamangalam,KB Kothamangalam Municipality
Kerala,Ernakulam,Kothamangalam,KB Kottappady
Kerala,Ernakulam,Kothamangalam,KB Kuttampuzha
Kerala,Ernakulam,Kothamangalam,KB Nellikuzhy
Kerala,Ernakulam,Kothamangalam,KB Paingottoor
Kerala,Ernakulam,Kothamangalam,KB Pallarimangalam
Kerala,Ernakulam,Kothamangalam,KB Pindimana
Kerala,Ernakulam,Kothamangalam,KB Pothanicad
Kerala,Ernakulam,Kothamangalam,KB Varapetty
Kerala,Ernakulam,Muvattupuzha,KB Arakkuzha
Kerala,Ernakulam,Muvattupuzha,KB Avoly
Kerala,Ernakulam,Muvattupuzha,KB Ayavana
Kerala,Ernakulam,Muvattupuzha,KB Kalloorkad
Kerala,Ernakulam,Muvattupuzha,KB Manjalloor
Kerala,Ernakulam,Muvattupuzha,KB Marady
Kerala,Ernakulam,Muvattupuzha,KB Muvattupuzha
Kerala,Ernakulam,Muvattupuzha,KB Paipra
Kerala,Ernakulam,Muvattupuzha,KB Valakom
Kerala,Ernakulam,Mulanthuruthy,KB Amballoor
Kerala,Ernakulam,Mulanthuruthy,KB Chottanikkara
Kerala,Ernakulam,Mulanthuruthy,KB Edakkattuvayal
Kerala,Ernakulam,Mulanthuruthy,KB Mulathuruthy
Kerala,Ernakulam,Mulanthuruthy,KB Udayamperoor
Kerala,Ernakulam,Mulanthuruthy,KB Maneed
Kerala,Ernakulam,Nedumbassery,KB Chengamanad
Kerala,Ernakulam,Nedumbassery,KB Kunnukara
Kerala,Ernakulam,Nedumbassery,KB Nedumbassery
Kerala,Ernakulam,Nedumbassery,KB Parakkadavu
Kerala,Ernakulam,Nedumbassery,KB Puthenvelikkara
Kerala,Ernakulam,Nedumbassery,KB Sreemoolanagaram
Kerala,Ernakulam,Narakkal,KB Edavanakkad
Kerala,Ernakulam,Narakkal,KB Kuzhippilly
Kerala,Ernakulam,Narakkal,KB Nayarambalam
Kerala,Ernakulam,Narakkal,KB Njarakkal
Kerala,Ernakulam,Narakkal,KB Pallippuram
Kerala,Ernakulam,Paravoor,KB Chendamangalam
Kerala,Ernakulam,Paravoor,KB Chittattukara
Kerala,Ernakulam,Paravoor,KB Ezhikkara
Kerala,Ernakulam,Paravoor,KB Kottuvally
Kerala,Ernakulam,Paravoor,KB Paravur Municipality
Kerala,Ernakulam,Paravoor,KB Vadakkekkara
Kerala,Ernakulam,Perumbavoor,KB Asamannoor
Kerala,Ernakulam,Perumbavoor,KB Koovappady
Kerala,Ernakulam,Perumbavoor,KB Mudakkuzha
Kerala,Ernakulam,Perumbavoor,KB Okkal
Kerala,Ernakulam,Perumbavoor,KB Perumbavoor Municipality
Kerala,Ernakulam,Perumbavoor,KB Rayamangalam
Kerala,Ernakulam,Perumbavoor,KB Vengoor
Kerala,Ernakulam,Piravom,KB Elanji
Kerala,Ernakulam,Piravom,KB Koothattukulam
Kerala,Ernakulam,Piravom,KB Palakkuzha
Kerala,Ernakulam,Piravom,KB Pampakuda
Kerala,Ernakulam,Piravom,KB Piravom
Kerala,Ernakulam,Piravom,KB Ramamangalam
Kerala,Ernakulam,Piravom,KB Thirumarady
Kerala,Ernakulam,Poothrika,KB Aikarnad
Kerala,Ernakulam,Poothrika,KB Kunnathunad
Kerala,Ernakulam,Poothrika,KB Mazhuvannur
Kerala,Ernakulam,Poothrika,KB Poothrikka
Kerala,Ernakulam,Poothrika,KB Thiruvaniyoor
Kerala,Ernakulam,Poothrika,KB Vadavucode Puthencruz
Kerala,Ernakulam,Palluruthy,KB Chellanam
Kerala,Ernakulam,Palluruthy,KB Kochi Corporation
Kerala,Ernakulam,Palluruthy,KB Kumbalam Panangad
Kerala,Ernakulam,Palluruthy,KB Kumbalanghi
Kerala,Ernakulam,Palluruthy,KB Maradu Municipality
Kerala,Ernakulam,Palluruthy,KB Thiruvankulam
Kerala,Ernakulam,Palluruthy,KB Thrippunithura Muncipality
Kerala,Thrissur,Anthikkad,KB Anthikkad
Kerala,Thrissur,Anthikkad,KB Arimpur
Kerala,Thrissur,Anthikkad,KB Chazhur
Kerala,Thrissur,Anthikkad,KB Manaloor
Kerala,Thrissur,Anthikkad,KB Thanniyam
Kerala,Thrissur,Chalakudy,KB Chalakudy Muncipality
Kerala,Thrissur,Chalakudy,KB Kadukutty
Kerala,Thrissur,Chalakudy,KB Kodassery
Kerala,Thrissur,Chalakudy,KB Koratty
Kerala,Thrissur,Chalakudy,KB Meloor
Kerala,Thrissur,Chalakudy,KB Pariyaram
Kerala,Thrissur,Chalakudy,KB Vettilappara
Kerala,Thrissur,Chavakkad,KB Chavakkad
Kerala,Thrissur,Chavakkad,KB Guruvayoor
Kerala,Thrissur,Chavakkad,KB Kadappuram
Kerala,Thrissur,Chavakkad,KB Orumayur
Kerala,Thrissur,Chavakkad,KB Pookode
Kerala,Thrissur,Chavakkad,KB Punnayur
Kerala,Thrissur,Chavakkad,KB Punnayurkulam
Kerala,Thrissur,Chavakkad,KB Thaikkad
Kerala,Thrissur,Chavakkad,KB Vadakkekad
Kerala,Thrissur,Cherpu,KB Avinissery
Kerala,Thrissur,Cherpu,KB Cherpu
Kerala,Thrissur,Cherpu,KB Koorkanchery
Kerala,Thrissur,Cherpu,KB Ollur
Kerala,Thrissur,Cherpu,KB Paralam
Kerala,Thrissur,Cherpu,KB Vallachira
Kerala,Thrissur,Chowannur,KB Arthat
Kerala,Thrissur,Chowannur,KB Choondal
Kerala,Thrissur,Chowannur,KB Chowannur
Kerala,Thrissur,Chowannur,KB Kadangode
Kerala,Thrissur,Chowannur,KB Kadavallur
Kerala,Thrissur,Chowannur,KB Kandanissery
Kerala,Thrissur,Chowannur,KB Kattakampal
Kerala,Thrissur,Chowannur,KB Kunnamkulam
Kerala,Thrissur,Chowannur,KB Porkulam
Kerala,Thrissur,Chowannur,KB Velur
Kerala,Thrissur,Irinjalakkuda,KB Irinjalakkuda Munciplity
Kerala,Thrissur,Irinjalakkuda,KB Karalam
Kerala,Thrissur,Irinjalakkuda,KB Kattur
Kerala,Thrissur,Irinjalakkuda,KB Muriyad
Kerala,Thrissur,Irinjalakkuda,KB Parappukkara
Kerala,Thrissur,Irinjalakkuda,KB Porathissery
Kerala,Thrissur,Kodakara,KB Alagappanagar
Kerala,Thrissur,Kodakara,KB Kodakara
Kerala,Thrissur,Kodakara,KB Mattathur
Kerala,Thrissur,Kodakara,KB Nenmanikkara
Kerala,Thrissur,Kodakara,KB Pudukkad
Kerala,Thrissur,Kodakara,KB Thrikkur
Kerala,Thrissur,Kodakara,KB Varandarappilly
Kerala,Thrissur,Mala,KB Aloor
Kerala,Thrissur,Mala,KB Annamanada
Kerala,Thrissur,Mala,KB Kodungallur Municipality
Kerala,Thrissur,Mala,KB Kuzhur
Kerala,Thrissur,Mala,KB Mala
Kerala,Thrissur,Mala,KB Methala
Kerala,Thrissur,Mala,KB Poyya
Kerala,Thrissur,Mathilakam,KB Edathiruthy
Kerala,Thrissur,Mathilakam,KB Edavilangu
Kerala,Thrissur,Mathilakam,KB Eriyad
Kerala,Thrissur,Mathilakam,KB Kaipamangalam
Kerala,Thrissur,Mathilakam,KB Mathilakam
Kerala,Thrissur,Mathilakam,KB Perinjanam
Kerala,Thrissur,Mathilakam,KB SN Puram
Kerala,Thrissur,Mullassery,KB Ealavally
Kerala,Thrissur,Mullassery,KB Mullassery
Kerala,Thrissur,Mullassery,KB Pavaratty
Kerala,Thrissur,Mullassery,KB Venkitangu
Kerala,Thrissur,Ollukkara,KB Madakkathara
Kerala,Thrissur,Ollukkara,KB Nadathara
Kerala,Thrissur,Ollukkara,KB Ollukkara
Kerala,Thrissur,Ollukkara,KB Pananchery
Kerala,Thrissur,Ollukkara,KB Puthur
Kerala,Thrissur,Ollukkara,KB Thrissur Municipality
Kerala,Thrissur,Ollukkara,KB Vilvattom
Kerala,Thrissur,Pazhayannur,KB Chelakkara
Kerala,Thrissur,Pazhayannur,KB Kondazhy
Kerala,Thrissur,Pazhayannur,KB Panjal
Kerala,Thrissur,Pazhayannur,KB Pazhayannur
Kerala,Thrissur,Pazhayannur,KB Thiruvilwamala
Kerala,Thrissur,Pazhayannur,KB Vallathole Nagar
Kerala,Thrissur,Puzhakkal,KB Adat
Kerala,Thrissur,Puzhakkal,KB Avanur
Kerala,Thrissur,Puzhakkal,KB Ayyanthole
Kerala,Thrissur,Puzhakkal,KB Kaiparambu
Kerala,Thrissur,Puzhakkal,KB Mulankunnathkavu
Kerala,Thrissur,Puzhakkal,KB Kolazhi
Kerala,Thrissur,Puzhakkal,KB Tholur
Kerala,Thrissur,Thalikulam,KB Engandiyur
Kerala,Thrissur,Thalikulam,KB Nattika
Kerala,Thrissur,Thalikulam,KB Thalikulam
Kerala,Thrissur,Thalikulam,KB Valapad
Kerala,Thrissur,Thalikulam,KB Vatanappilly
Kerala,Thrissur,Vellangallur,KB Padiyur
Kerala,Thrissur,Vellangallur,KB Poomangalam
Kerala,Thrissur,Vellangallur,KB Puthenchira
Kerala,Thrissur,Vellangallur,KB Vellangallur
Kerala,Thrissur,Vellangallur,KB Velookkara
Kerala,Thrissur,Wadakkanchery,KB Desamangalam
Kerala,Thrissur,Wadakkanchery,KB Erumapetty
Kerala,Thrissur,Wadakkanchery,KB Mullokkara
Kerala,Thrissur,Wadakkanchery,KB Mundathicode
Kerala,Thrissur,Wadakkanchery,KB Thekkumkara
Kerala,Thrissur,Wadakkanchery,KB Varavoor
Kerala,Thrissur,Wadakkanchery,KB Wadakkanchery
Kerala,Palakkad,Agali,KB Agali
Kerala,Palakkad,Agali,KB Pudur
Kerala,Palakkad,Agali,KB Sholayur
Kerala,Palakkad,Alathur,KB Alathur
Kerala,Palakkad,Alathur,KB Erimayur
Kerala,Palakkad,Alathur,KB Kannambra
Kerala,Palakkad,Alathur,KB Kavassery
Kerala,Palakkad,Alathur,KB Kizhakkanchery
Kerala,Palakkad,Alathur,KB Pudukode
Kerala,Palakkad,Alathur,KB Tarur
Kerala,Palakkad,Alathur,KB Vadakkanchery
Kerala,Palakkad,Chittur,KB Chittur Thathamangalam
Kerala,Palakkad,Chittur,KB Eruthiampathy
Kerala,Palakkad,Chittur,KB Kozhinjampara
Kerala,Palakkad,Chittur,KB Nallepilly
Kerala,Palakkad,Chittur,KB Perumatti
Kerala,Palakkad,Chittur,KB Vadakarapathy
Kerala,Palakkad,Chittur,KB Elapully
Kerala,Palakkad,Chittur,KB Polpully
Kerala,Palakkad,Kollengode,KB Koduvayur
Kerala,Palakkad,Kollengode,KB Kollengode
Kerala,Palakkad,Kollengode,KB Muthalamada
Kerala,Palakkad,Kollengode,KB Pattanchery
Kerala,Palakkad,Kollengode,KB Peruvemba
Kerala,Palakkad,Kollengode,KB Pudunagaram
Kerala,Palakkad,Kollengode,KB Vadavannur
Kerala,Palakkad,Kuzhalmannam,KB Kannadi
Kerala,Palakkad,Kuzhalmannam,KB Kottayi
Kerala,Palakkad,Kuzhalmannam,KB Kuthannur
Kerala,Palakkad,Kuzhalmannam,KB Kuzhalmannam
Kerala,Palakkad,Kuzhalmannam,KB Mathur
Kerala,Palakkad,Kuzhalmannam,KB Peringotukurissi
Kerala,Palakkad,Kuzhalmannam,KB Thenkurissi
Kerala,Palakkad,Malampuzha,KB Kodumbu
Kerala,Palakkad,Malampuzha,KB Malampuzha
Kerala,Palakkad,Malampuzha,KB Marutharode
Kerala,Palakkad,Malampuzha,KB Akathethara
Kerala,Palakkad,Malampuzha,KB Puduppariyaram
Kerala,Palakkad,Malampuzha,KB Pudussery
Kerala,Palakkad,Mannarkkad,KB Alanellur
Kerala,Palakkad,Mannarkkad,KB Karimba
Kerala,Palakkad,Mannarkkad,KB Kottoppadam
Kerala,Palakkad,Mannarkkad,KB Kumaramputhur
Kerala,Palakkad,Mannarkkad,KB Mannarkad
Kerala,Palakkad,Mannarkkad,KB Pottassery
Kerala,Palakkad,Mannarkkad,KB Tachampara
Kerala,Palakkad,Mannarkkad,KB Thachanattukara
Kerala,Palakkad,Mannarkkad,KB Thenkara
Kerala,Palakkad,Nenmara,KB Ayilur
Kerala,Palakkad,Nenmara,KB Elavanchery
Kerala,Palakkad,Nenmara,KB Melarcode
Kerala,Palakkad,Nenmara,KB Nenmara
Kerala,Palakkad,Nenmara,KB Pallasana
Kerala,Palakkad,Nenmara,KB Vandazhi
Kerala,Palakkad,Palakkad,KB Keralassery
Kerala,Palakkad,Palakkad,KB Kongad
Kerala,Palakkad,Palakkad,KB Mankara
Kerala,Palakkad,Palakkad,KB Mannur
Kerala,Palakkad,Palakkad,KB Mundur
Kerala,Palakkad,Palakkad,KB Palakkad Municipality
Kerala,Palakkad,Palakkad,KB Parali
Kerala,Palakkad,Palakkad,KB Pirayiri
Kerala,Palakkad,Pattambi,KB Koppam
Kerala,Palakkad,Pattambi,KB Kulukkallur
Kerala,Palakkad,Pattambi,KB Muthuthala
